15659,The Beacon Second Reader,James H. Fassett,english
15660,Little Eve Edgarton,Eleanor Hallowell Abbott,english
15662,An Historical Journal of the Transactions at Port Jackson and Norfolk Island,John Hunter,english
15663,Ancient Egypt,George Rawlinson,english
15664,Pepper & Salt,Howard Pyle,english
15665,New Latin Grammar,Charles E. Bennett,english
15667,Best Short Stories,Various,english
15670,The Secret Chamber at Chad,Evelyn Everett-Green,english
15671,A Splendid Hazard,Harold MacGrath,english
15673,The Day of the Beast,Zane Grey,english
15675,A Voyage to New Holland,William Dampier,english
15678,The House that Jill Built,E. C. Gardner,english
15679,The Works of the Right Honourable Edmund Burke, Vol. III. (of 12),Edmund Burke,english
15683,The High School Failures,Francis P. Obrien,english
15687,Little Essays of Love and Virtue,Havelock Ellis,english
15685,A Continuation of a Voyage to New Holland,William Dampier,english
15686,La belle Gabrielle, vol. 3,Auguste Maquet,french
15689,Gascoyne, The Sandal Wood Trader,R. M. Ballantyne,english
15691,Woman in Modern Society,Earl Barnes,english
15693,T. De Witt Talmage,T. De Witt Talmage,english
15694,A Friend of Caesar,William Stearns Davis,english
15695,'Doc.' Gordon,Mary E. Wilkins-Freeman,english
15696,Superstition Unveiled,Charles Southwell,english
15698,A Review of Uncle Tom's Cabin,A. Woodward,english
15697,True Stories from History and Biography,Nathaniel Hawthorne,english
15699,A Handbook of the Boer War,Gale and Polden, Limited,english
15700,The Works of the Right Honourable Edmund Burke, Vol. IV. (of 12),Edmund Burke,english
15702,The Works of the Right Honourable Edmund Burke, Vol. VI. (of 12),Edmund Burke,english
15701,The Works of the Right Honourable Edmund Burke, Vol. V. (of 12),Edmund Burke,english
15704,Far to Seek,Maud Diver,english
15707,Zoonomia, Vol. I,Erasmus Darwin,english
15708,Scientific American Supplement, No. 794, March 21, 1891,Various,english
15710,Nicky-Nan, Reservist,Arthur Thomas Quiller-Couch (Q),english
15712,Hugo,Arnold Bennett,english
15714,The Poor Little Rich Girl,Eleanor Gates,english
15715,My Adventures as a Spy,Robert Baden-Powell,english
15711,Frau Bovary,Gustave Flaubert,german
15717,Books and Persons,Arnold Bennett,english
15718,How To Write Special Feature Articles,Willard Grosvenor Bleyer,english
1572,Timaeus,Plato,english
1573,Frank's Campaign,Horatio Alger, Jr.,english
1574,Historic Girls,E. S. Brooks,english
1577,The Grey Room,Eden Phillpotts,english
15720,Ruth Fielding in the Great Northwest,Alice B. Emerson,english
15722,The Tysons,May Sinclair,english
15723,The Rover Boys on Treasure Isle,Edward Stratemeyer,english
15721,The Hawk of Egypt,Joan Conquest,english
15725,Doña Perfecta,Benito Pérez Galdós,english
15726,The Camp Fire Girls on the Farm,Jane L. Stewart,english
15727,Gritli's Children,Johanna Spyri,english
15729,History of the Jews in Russia and Poland. Volume II,S.M. Dubnow,english
15732,Contes de bord,Édouard Corbière,french
15733,Grey Roses,Henry Harland,english
15735,History of the Negro Race in America From 1619 to 1880. Vol 1,George W. Williams,english
15734,Aus Kroatien,Arthur Achleitner,german
15736,Der Mann von vierzig Jahren,Jakob Wassermann,german
15737,The Torch and Other Tales,Eden Phillpotts,english
15739,Traité de la Vérité de la Religion Chrétienne,Hugo Grotius,french
15738,Married Life,May Edginton,english
15741,The Little Colonel's House Party,Annie Fellows Johnston,english
15744,The Gay Lord Quex,Arthur W. Pinero,english
15743,Bunker Bean,Harry Leon Wilson,english
15745,The Man-Wolf and Other Tales,Emile Erckmann and Alexandre Chatrian,english
15746,The Flamingo Feather,Kirk Munroe,english
15747,Reading Made Easy for Foreigners - Third Reader,John L. Hülshof,english
15749,The Interest of America in Sea Power, Present and Future,A. T. Mahan,english
15750,Pee-Wee Harris on the Trail,Percy Keese Fitzhugh,english
15752,Personal Reminiscences of Early Days in California with Other Sketches; To Which Is Added the Story of His Attempted Assassination by a Former Associate on the Supreme Bench of the State,Stephen Field; George C. Gorham,english
15755,English Dialects From the Eighth Century to the Present Day,Walter W. Skeat,english
15758,"Same old Bill, eh Mable!",Edward Streeter,english
15756,Der Kalendermann vom Veitsberg,O. Glaubrecht,german
15759,Crowds,Gerald Stanley Lee,english
15760,The Forest of Swords,Joseph A. Altsheler,english
15763,Count Hannibal,Stanley J. Weyman,english
15762,Side Lights,James Runciman,english
15766,The Claverings,Anthony Trollope,english
15767,The Texan Scouts,Joseph A. Altsheler,english
15769,In the Wars of the Roses,Evelyn Everett-Green,english
15770,Germany, The Next Republic?,Carl W. Ackerman,english
15771,The Bible Period by Period,Josiah Blake Tidwell,english
15772,Machiavelli, Volume I,Niccolò Machiavelli,english
15773,Round the World in Seven Days,Herbert Strang,english
15774,Ishmael,Mrs. E. D. E. N. Southworth,english
15775,The Rejuvenation of Aunt Mary,Anne Warner,english
15776,The Economic Consequences of the Peace,John Maynard Keynes,english
15777,A Voyage Towards the South Pole and Round the World, Volume 1,James Cook,english
15778,The Honorable Miss,L. T. Meade,english
15779,Joanna Godden,Sheila Kaye-Smith,english
15780,Edward Caldwell Moore,Edward Moore,english
15782,Scenes in Switzerland,American Tract Society,english
15784,The Chronology of Ancient Kingdoms Amended,Isaac Newton,english
15787,Sieben Jahre in Süd-Afrika. Erster Band.,Emil Holub,german
15788,Waste,Granville Barker,english
15792,Folk Lore,James Napier,english
15793,An Unpardonable Liar,Gilbert Parker,english
15795,The Rover Boys in Camp,Edward Stratemeyer,english
15796,Joy in the Morning,Mary Raymond Shipman Andrews,english
15794,Plum Pudding,Christopher Morley,english
15797,The Seeker,Harry Leon Wilson,english
15799,Walter Harland,Harriet S. Caswell,english
15798,Clover,Susan Coolidge,english
15800,How to Teach Religion,George Herbert Betts,english
15801,Winning His "W",Everett Titsworth Tomlinson,english
15803,Crime and Its Causes,William Douglas Morrison,english
15807,Among the Forces,Henry White Warren,english
15808,The History of Richard Raynal, Solitary,Robert Hugh Benson,english
15810,The Age of Erasmus,P. S. Allen,english
15811,Le serment des hommes rouges,Pierre Alexis de Ponson du Terrail,french
15812,The Testimony of the Bible Concerning the Assumptions of Destructive Criticism,S. E. Wishard,english
15813,Michelangelo Gedichte und Briefe,Michelangelo Buonarroti,german
15815,Les tendres ménages,Paul Jean Toulet,french
15816,La fabrique de crimes,Paul H.C. Féval,french
15817,The Melting of Molly,Maria Thompson Daviess,english
15818,The Melting of Molly,Maria Thompson Daviess,english
15819,The Atlantic Monthly, Vol. 13, No. 76, February, 1864,Various,english
1580,Charmides,Plato,english
1583,Options,O. Henry,english
1585,The Wrong Box,Robert Louis Stevenson and Lloyd Osbourne,english
1586,Man and Wife,Wilkie Collins,english
1587,The Black Robe,Wilkie Collins,english
1589,Tamburlaine the Great, Part II.,Christopher Marlowe,english
1588,A Rogue's Life,Wilkie Collins,english
15820,A Book For The Young,Sarah French,english
15822,The Faithful Steward,Sereno D. Clark,english
15823,Voyages abracadabrants du gros Philéas,Olga de Pitray,french
15824,Notable Events of the Nineteenth Century,Various,english
15825,New National Fourth Reader,Charles J. Barnes and J. Marshall Hawkes,english
15829,Memories,Fannie A. (Mrs.) Beers,english
15831,The Scientific American Boy,A. Russell Bond,english
15833,Scientific American Supplement, No. 441, June 14, 1884.,Various,english
15830,Three Years in Europe,William Wells Brown,english
15835,William Lilly's History of His Life and Times,William Lilly,english
15837,Jerusalem,Selma Lagerlöf,english
15836,Expositions of Holy Scripture,Alexander Maclaren,english
15838,The Atlantic Monthly, Vol. 12, No. 72, October, 1863,Various,english
15839,The Rebel of the School,Mrs. L. T. Meade,english
15840,Lippincott's Magazine, December, 1885,Various,english
15841,Leonie of the Jungle,Joan Conquest,english
15843,Slippy McGee, Sometimes Known as the Butterfly Man,Marie Conway Oemler,english
15844,Escal-Vigor,Georges Eekhoud,french
15846,Beaucoup de Bruit pour Rien,William Shakespeare,french
15847,Jules César,William Shakespeare,french
15849,Timon d'Athènes,William Shakespeare,french
15851,Love Conquers All,Robert C. Benchley,english
15852,The Texan Star,Joseph A. Altsheler,english
15853,One of Life's Slaves,Jonas Lauritz Idemil Lie,english
15855,The Man from Home,Booth Tarkington and Harry Leon Wilson,english
15854,Initial Studies in American Letters,Henry A. Beers,english
15856,Sutherland and Caithness in Saga-Time,James Gray,english
15858,The Social Emergency,Various,english
15859,The Piazza Tales,Herman Melville,english
15860,The Atlantic Monthly, Vol. 13, No. 79, May, 1864,Various,english
15862,Afterwhiles,James Whitcomb Riley,english
15863,A Compilation of the Messages and Papers of the Presidents,Grover Cleveland,english
15864,Garman and Worse,Alexander Lange Kielland,english
15865,Noughts and Crosses,Arthur Thomas Quiller-Couch,english
15866,Humanly Speaking,Samuel McChord Crothers,english
15867,The Little Colonel's Chum: Mary Ware,Annie Fellows Johnston,english
15868,The Man Without a Country and Other Tales,Edward E. Hale,english
15869,A Voyage Towards the South Pole and Round the World Volume 2,James Cook,english
15871,La femme française dans les temps modernes,Clarisse Bader,french
15872,The Memories of Fifty Years,William H. Sparks,english
15873,The Day of Days,Louis Joseph Vance,english
15874,Old Testament Legends,M. R. James,english
15875,The Unseen Bridgegroom,May Agnes Fleming,english
15878,The Stepmother, A Drama in Five Acts,Honore De Balzac,english
15877,Thoughts of Marcus Aurelius Antoninus,Marcus Aurelius Antoninus,english
15876,The Unpopular Review, Volume II Number 3,Various,english
15879,Elene; Judith; Athelstan, or the Fight at Brunanburh; Byrhtnoth, or the Fight at Maldon; and the Dream of the Rood,Anonymous,english
15881,The Flower of the Chapdelaines,George W. Cable,english
15880,The Atlantic Monthly, Vol. 13, No. 78, April, 1864,Various,english
15882,Mon amie Nane,Paul-Jean Toulet,french
15883,The London-Bawd: With Her Character and Life,Anonymous,english
15884,Young Folks' Library, Volume XI (of 20),Various,english
15885,Les pilotes de l'Iroise,Édouard Corbière,french
15886,The Strength of Gideon and Other Stories,Paul Laurence Dunbar,english
15888,The Unwritten Literature of the Hopi,Hattie Greene Lockett,english
15889,Scientific American Supplement, No. 613, October 1, 1887,Various,english
15890,Mein erster Aufenthalt in Marokko und Reise südlich vom Atlas durch die Oasen Draa und Tafilet.,Gerhard Rohlfs,german
15892,The Education of Catholic Girls,Janet Erskine Stuart,english
15893,The Lighted Way,E. Phillips Oppenheim,english
15895,Allegories of Life,Mrs. J. S. Adams,english
15896,Five Months at Anzac,Joseph Lievesley Beeston,english
15898,Stufen,Christian Morgenstern,german
15899,Susan Clegg and Her Friend Mrs. Lathrop,Anne Warner,english
15900,His Masterpiece,Emile Zola,english
15903,Bart Stirling's Road to Success,Allen Chapman,english
15904,The Rover Boys on the River,Arthur Winfield,english
15905,Collected Essays, Volume V,T. H. Huxley,english
15907,De la littérature des nègres, ou Recherches sur leurs facultés intellectuelles, leurs qualités morales et leur littérature,Henri Grégoire,french
15910,A Short View of the Frauds and Abuses Committed by Apothecaries,Christopher Merrett,english
15911,Narrative of a Voyage to the Northwest Coast of America in the years 1811, 1812, 1813, and 1814 or the First American Settlement on the Pacific,Gabriel Franchere,english
15913,The Atlantic Monthly, Vol. 12, No. 74, December, 1863,Various,english
1590,The Amazing Interlude,Mary Roberts Rinehart,english
1591,Protagoras,Plato,english
1594,Essays in Little,Andrew Lang,english
1597,Andersen's Fairy Tales,Hans Christian Andersen,english
1598,Euthydemus,Plato,english
15920,Outward Bound,Oliver Optic,english
15921,The Haskalah Movement in Russia,Jacob S. Raisin,english
15922,A Loose End and Other Stories,S. Elizabeth Hall,english
15923,The Boy and the Sunday School,John L. Alexander,english
15924,Bay State Monthly, Volume I, No. 2, February, 1884,Various,english
15925,Bay State Monthly, Vol. I, No. 3, March, 1884,Various,english
15926,Bay State Monthly, Vol. II, No. 1, October, 1884,Various,english
15927,The Vehement Flame,Margaret Wade Campbell Deland,english
15929,Mother Stories,Maud Lindsay,english
15931,A History of English Romanticism in the Nineteenth Century,Henry A. Beers,english
15930,A Dutch Boy Fifty Years After,Edward Bok,english
15932,The Literature of the Ancient Egyptians,E. A. Wallis Budge,english
15933,Stories of Childhood,Various,english
15934,His Excellency the Minister,Jules Claretie,english
15938,The Yankee Tea-party,Henry C. Watson,english
15940,The Luck of the Mounted,Ralph S. Kendall,english
15941,An Englishwoman's Love-Letters,Anonymous,english
15942,Antoine et Cléopâtre,William Shakespeare,french
15946,The Original Fables of La Fontaine,Jean de la Fontaine,english
15947,The Pleasures of England,John Ruskin,english
15950,Wilderness Ways,William J Long,english
15951,A Sea Queen's Sailing,Charles Whistler,english
15953,The City of Delight,Elizabeth Miller,english
15954,Mary Jane--Her Visit,Clara Ingram Judson,english
15955,A Short History of Scotland,Andrew Lang,english
15956,Vellenaux,Edmund William Forrest,english
15958,French and English,Evelyn Everett-Green,english
15960,Literary Character of Men of Genius,Isaac Disraeli,english
15961,Turns of Fortune,Mrs. S. C.  Hall,english
15962,Essays on Political Economy,Frederic Bastiat,english
15964,The Child of the Dawn,Arthur Christopher Benson,english
15965,In Friendship's Guise,Wm. Murray Graydon,english
15966,A Voyage of Consolation,Sara Jeannette Duncan,english
15968,The Grounds of Christianity Examined by Comparing The New Testament with the Old,George Bethune English,english
15971,Polly of the Hospital Staff,Emma C. Dowd,english
15972,The Record of a Regiment of the Line,M. Jacson,english
15976,Puck of Pook's Hill,Rudyard Kipling,english
15979,Miss Caprice,St. George Rathborne,english
15982,Woman As She Should Be,Mary E. Herbert,english
15983,Read-Aloud Plays,Horace Holley,english
15984,Washington Irving,Charles Dudley Warner,english
15985,Deephaven and Selected Stories & Sketches,Sarah Orne Jewett,english
15989,The Fatal Glove,Clara Augusta Jones Trask,english
15992,Come Rack! Come Rope!,Robert Hugh Benson,english
15994,A Reckless Character,Ivan Turgenev,english
15995,Salambo,Gustave Flaubert,german
15991,Japhet, In Search Of A Father,Frederick Marryat,english
15997,Alfred Russel Wallace: Letters and Reminiscences, Vol. 1 (of 2),James Marchant,english
15998,Alfred Russel Wallace: Letters and Reminiscences Vol 2 (of 2),James Marchant,english
