number	title	author	language
25939	A Bibliography of the writings in Prose and Verse of George Henry Borrow	Thomas J. Wise	English
25940	The Posthumous Works of Thomas De Quincey, Vol. II (2 vols)	Thomas De Quincey	English
25941	Autobiography of Frank G. Allen, Minister of the Gospel	Frank G. Allen	English
25942	The Translations of Beowulf	Chauncey Brewster Tinker	English
25943	The Tale of Chirpy Cricket	Arthur Scott Bailey	English
25944	Essentials of Diseases of the Skin	Henry Weightman Stelwagon	English
25945	Transviado	Jaime de Magalhães Lima	Portuguese
25946	Gevoel en verstand	Jane Austen	Dutch
25947	The Devil	Joseph O'Brien	English
25948	Fifty-Two Stories For Girls	Various	English
25949	Le nouveau dictionnaire complet du jargon de l'argot	Arthur Halbert d'Angers	French
25950	The Complete Bachelor	Walter Germain	English
25951	Fragments From France	Captain Bruce Bairnsfather	English
25952	The Celtic Magazine, Vol. 1, No. 1, November 1875	Various	English
25953	Kalevala, Volume I (of 2)	Anonymous	english
25954	The Opened Shutters	Clara Louise Burnham	English
25955	The Bronze Eagle	Emmuska Orczy, Baroness Orczy	English
25956	La desheredada	Benito Pérez Galdós	Spanish
25957	The Contemporary Review, January 1883	Various	English
25958	The American Missionary - Volume 52, No. 2, June, 1898	Various	English
25959	Littlebourne Lock	F. Bayford Harrison	English
25960	The Desert Fiddler	William H. Hamby	English
25961	Bib Ballads	Ring W. Lardner	English
25962	World's War Events, Vol. I	Various	English
25963	World's War Events, Vol. II	Various	English
25964	Batalo pri la Domo Heikkilä	Johannes Linnankoski	Esperanto
25965	Indian Poetry	Edwin Arnold	English
25966	Camp-fire and Wigwam	Edward Sylvester Ellis	English
25967	Rufus and Rose	Horatio Alger, Jr	English
25968	Newspaper Reporting and Correspondence	Grant Milnor Hyde	English
25969	Chimney-Pot Papers	Charles S. Brooks	English
25970	A Full Description of the Great Tornado in Chester County, Pa.	Richard Darlington	English
25971	The Creators	May Sinclair	English
25972	Two Little Travellers	Frances Browne Arthur	English
25973	Birds of the Rockies	Leander Sylvester Keyser	English
25974	God's Plan with Men	T. T. (Thomas Theodore) Martin	English
25975	The Deluge in the Light of Modern Science	William Denton	English
25976	Peeps At Many Lands: Australia	Frank Fox	English
25977	My Recollections of Lord Byron	Teresa Guiccioli	English
25978	Flip's "Islands of Providence"	Annie Fellows Johnston	English
25979	Sonnets of Shakespeare's Ghost	Gregory Thornton	English
25980	Footprints in the Forest	Edward Sylvester Ellis	English
25981	Les beaux messieurs de Bois-Doré	George Sand	French
25982	Thrilling Narratives of Mutiny, Murder and Piracy	Anonymous	English
25983	Birds Illustrated by Color Photography [May, 1897]	Various	English
25984	The Big Drum	Arthur Pinero	English
25985	Bardell v. Pickwick	Percy Fitzgerald	English
25986	Tongues of Conscience	Robert Smythe Hichens	English
25987	Chronica de El-Rei D. Affonso V (Vol. I)	Rui de Pina	Portuguese
25988	Historia de la literatura y del arte dramático en España, tomo II	Adolf Friedrich von Schack	Spanish
25989	A Beautiful Alien	Julia Magruder	English
25990	Bird Houses Boys Can Build	Albert F. Siepert	English
25991	Frank of Freedom Hill	Samuel A. Derieux	English
25992	The Martyrs of Science, or, The lives of Galileo, Tycho Brahe, and Kepler	David Brewster	English
25993	With Cochrane the Dauntless	George Alfred Henty	English
25994	A Refutation of the Charges Made against the Confederate States of America of Having Authorized the Use of Explosive and Poisoned Musket and Rifle Balls during the Late Civil War of 1861-65	Horace Edwin Hayden	English
25995	As We Sweep Through The Deep	Gordon Stables	English
25996	Tuhannen ja yhden yön tarinoita Suomen lapsille II	Anonymous	Finnish
25997	Air Service Boys Flying for Victory	Charles Amory Beach	English
25998	The Riflemen of the Ohio	Joseph A. Altsheler	English
25999	Der Hansische Stahlhof in London	Reinhold Pauli	German
26000	The Sailor's Word-Book	William Henry Smyth	English
26001	The Bertrams	Anthony Trollope	English
26002	Linda Tressel	Anthony Trollope	English
26003	'Jesus Himself'	Andrew Murray	English
26004	The Philippine Islands, 1493-1898 (Vol 27 of 55)	Various	English
26005	Armour's Monthly Cook Book, Volume 2, No. 12, October 1913	Various	English
26006	A Girl's Ride in Iceland	Ethel Brilliana Alec-Tweedie	English
26007	From Paris to New York by Land	Harry de Windt	English
26008	Hydriatic treatment of Scarlet Fever in its Different Forms	Charles Munde	English
26009	Adventures of a Young Naturalist	Lucien Biart	English
26010	Valley of the Croen	Lee Tarbell	English
26011	The Prairie Mother	Arthur Stringer	English
26012	Punch, or the London Charivari, Vol. 147, August 5th, 1914	Various	English
26013	Northern Nut Growers Association Report of the Proceedings at the 41st Annual Meeting	Various	English
26014	Practical Taxidermy	Montagu Browne	English
26015	A Christmas Posy	Mary Louisa Stewart Molesworth	English
26016	The Young Outlaw	Horatio Alger	English
26017	O Regicida	Camilo Castelo Branco	Portuguese
26018	Granny's Wonderful Chair	Frances Browne	English
26019	Europa's Fairy Book	Joseph Jacobs	English
26020	Apis Mellifica	C. W. Wolf	English
26021	Sioux Indian Courts	Doane Robinson	English
26022	The American Missionary - Volume 50, No. 1, January, 1896	Various	English
26023	The League of Nations and its Problems	Lassa Oppenheim	English
26024	Marge Askinforit	Barry Pain	English
26025	Carlota Angela	Camilo Castelo Branco	Portuguese
26026	The Surrender of Santiago	Frank Norris	English
26027	Puck of Pook’s Hill	Rudyard Kipling	English
26028	Descripcion é historia del castillo de la aljafería	Mariano Nougués Secall	Spanish
26029	Printing and the Renaissance	John Rothwell Slater	English
2600	War and Peace	Leo Tolstoy	English
2601	Heartsease	Charlotte M. Yonge	English
2602	Queen Sheba's Ring	H. Rider Haggard	English
2603	Questionable Amusements and Worthy Substitutes	J. M. Judy	English
2604	The Longest Journey	E. M. Forster	English
2608	Roundabout Papers	William Makepeace Thackeray	English
2609	The Vicomte de Bragelonne	Alexandre Dumas, Pere	English
26030	The Automobilist Abroad	M. F. (Milburg Francisco) Mansfield	English
26031	Memoirs and Correspondence of Admiral Lord de Saumarez, Vol. I	Sir John Ross	English
26032	American Cookery	Various	English
26033	How I Know God Answers Prayer	Rosalind Goforth	English
26034	Grey Town	Gerald Baldwin	English
26035	Religion and Theology: A Sermon for the Times	John Tulloch	English
26036	The Sylvan Cabin	Edward Smyth Jones	English
26037	Shepp's Photographs of the World	James W. Shepp	English
26038	Drawings and Pharmacy in Al-Zahrawi's 10th-Century Surgical Treatise	Sami Hamarneh	English
26039	The Gold Thread	Norman MacLeod	English
26040	Log-book of Timothy Boardman	Samuel W Boardman	English
26041	Aunt Jo's Scrap-Bag	Louisa M. Alcott	English
26042	An Introduction to the History of Western Europe	James Harvey Robinson	English
26043	Sam's Chance	Horatio Alger	English
26044	Peter and Jane	S. (Sarah) Macnaughtan	English
26045	The Light of Scarthey	Egerton Castle	English
26046	Bird Stories from Burroughs	John Burroughs	English
26047	The Atlantic Monthly, Volume 15, No. 87, January, 1865	Various	English
26048	Some Reminiscences of old Victoria	Edgar Fawcett	English
26049	Stand By!	Henry Taprell Dorling	English
26050	A Description of Millenium Hall	Sarah Scott	English
26051	Bolshevism: A Curse & Danger to the Workers	Henry William Lee	English
26052	James B. Eads	Louis How	English
26053	This Giddy Globe	Oliver Herford	English
26054	A Color Notation	Albert H. Munsell	English
26055	Naomi eli Jerusalemin viimeiset päivät	J. B. Webb	Finnish
26056	A booke called the Foundacion of Rhetorike	Richard Rainolde	English
26057	Marjorie	Justin Huntly McCarthy	English
26058	The Starvation Treatment of Diabetes	Lewis Webb Hill	English
26059	The Ascent of Denali (Mount McKinley)	Hudson Stuck	English
26060	Complete Version of ye Three Blind Mice	John W. Ivimey	English
26061	The Gold Girl	James B. Hendryx	English
26062	Thoughts on Missions	Sheldon Dibble	English
26063	A Coin of Edward VII	Fergus Hume	English
26064	Problems of Expansion	Whitelaw Reid	English
26065	Hugh, Bishop of Lincoln	Charles L. Marson	English
26066	The Cosmic Express	John Stewart Williamson	English
26067	The Life of Thomas, Lord Cochrane, Tenth Earl of Dundonald, Vol. II	Thomas Lord Cochrane	English
26068	The Bath Tatting Book	P. P.	English
26069	Robert Toombs	Pleasant A. Stovall	English
26070	Chinese Folk-Lore Tales	J. Macgowan	English
26071	Religion and Lust	James Weir	English
26072	Scotch Loch-Fishing	AKA Black Palmer, William Senior	English
26073	The Metamorphoses of Ovid	Publius Ovidius Naso	English
26074	Great Testimony	Stephen Coleridge	English
26075	The Erie Train Boy	Horatio Alger	English
26076	Birds from Coahuila, Mexico	Emil K. Urban	English
26077	The Continental Monthly, Vol. 3 No 2,  February 1863	Various	English
26078	El deseo	Hermann Sudermann	Spanish
26079	The American Missionary - Volume 52, No. 3, September, 1898	Various	English
26080	Skinner's Dress Suit	Henry Irving Dodge	English
26081	Fighting the Traffic in Young Girls	Various	English
26082	Mémoires sur la vie publique et privée de Fouquet, surintendant des finance et sur son frère l'abbé Fouquet	Various	French
26083	Luke Walton	Horatio Alger	English
26084	Parks for the People	Various	English
26085	Robin Redbreast	Mary Louisa Molesworth	English
26086	Wilmot and Tilley	James Hannay	English
26087	Paul the Courageous	Mabel Quiller-Couch	English
26088	A Son of Hagar	Sir Hall Caine	English
26089	Punch, or the London Charivari, Vol. 93, September 24, 1887	Various	English
26090	Condemned as a Nihilist	George Alfred Henty	English
26091	Les enfants des Tuileries	Olga, Vicomtesse de Pitray	French
26092	Oeuvres complètes de lord Byron (tome premier)	George Gordon Byron	French
26093	The Memory of Mars	Raymond F. Jones	English
26094	Hebrew Heroes	AKA A.L.O.E. A.L.O.E., Charlotte Maria Tucker	English
26095	The Athenian Constitution	Aristotle	English
26096	Tuhannen ja yhden yön tarinoita III	Anonymous	Finnish
26097	Submission to Divine Providence in the Death of Children	Phillip Doddridge	English
26098	Happy Days	Alan Alexander Milne	English
26099	Aventuroj de Antonio	F. Omelka	Esperanto
26100	Reisontmoetingen van Joachim Polsbroekerwoud en zijne Vrienden	Vlerk	Dutch
26101	Comment on construit une maison	Eugène-Emmanuel Viollet-le-Duc	French
26102	Reisjes in Zuid-Vlaanderen	Theodoor Sevens	Dutch
26103	Annos de Prosa;  A Gratido;  O Arrependimento	Camilo Castelo Branco	Portuguese
26104	That Scholarship Boy	Emma Leslie	English
26105	The Oaths, Signs, Ceremonies and Objects of the Ku-Klux-Klan.	Anonymous	English
26106	U.S. Patent 4,293,314: Gelled Fuel-Air Explosive	Bertram O. Stull	English
26107	Maxims for Revolutionists	George Bernard Shaw	English
26108	Revolutionist's Handbook and Pocket Companion	George Bernard Shaw	English
26109	Hail to the Chief	Gordon Randall Garrett	English
26110	O Olho de Vidro	Camilo Castelo Branco	Portuguese
26111	In A New World	Horatio Alger	English
26112	A Tar-Heel Baron	Mabell Shippie Clarke Pelton	English
26113	Handbook of Wool Knitting and Crochet	Anonymous	English
26114	Church Cooperation in Community Life	Paul L. Vogt	English
26115	A Small Boy and Others	Henry James	English
26116	The Art of Angling	Thomas Barker	English
26117	Sketches of the Fair Sex, in All Parts of the World	Anonymous	English
26119	Punch, or the London Charivari, Volume 147, August 12, 1914	Various	English
26120	Chats on Old Lace and Needlework	Emily Leigh Lowes	English
26121	Notes and Queries, Number 33,  June 15, 1850	Various	English
26122	Five Little Peppers at School	Margaret Sidney	English
26123	An Essay on Slavery and Abolitionism	Catharine E. Beecher	English
26124	Le jugement dernier des rois	Sylvain Maréchal	French
26125	Hoodie	Mary Louisa Stewart Molesworth	English
26126	A Poor Man's House	Stephen Sydney Reynolds	English
26127	Gouden Daden	C. Joh Kieviet	Dutch
26128	The Writer, Volume VI, April 1892.	Various	English
26129	John Hus	William Dallmann	English
2610	Notre-Dame de Paris	Victor Hugo	English
2612	The History of England from the Accession of James II.	Thomas Babington Macaulay	English
2613	The History of England from the Accession of James II.	Thomas Babington Macaulay	English
2614	The History of England from the Accession of James II.	Thomas Babington Macaulay	English
2616	The Memoirs of General W. T. Sherman, Vol. I.	William T. Sherman	English
2617	The Memoirs of General W. T. Sherman, Vol. II.	William T. Sherman	English
2618	A House-Boat on the Styx	John Kendrick Bangs	English
2619	The Home Book of Verse, Vol. 1 (of 4)	Various	English
26130	Stories of the Saints by Candle-Light	Vera C. Barclay	English
26131	James Watt	Andrew Carnegie	English
26132	The Apple-Tree	L. H. Bailey	English
26133	Trial of Duncan Terig, alias Clerk, and Alexander Bane Macdonald	Sir Walter Scott	English
26134	The Last Twelve Verses of the Gospel According to S. Mark	John Burgon	English
26135	Love at Paddington	W. Pett Ridge	English
26136	The Worship of the Church	Jacob A. Regester	English
26137	Starlight Ranch	Charles King	English
26138	In the Flash Ranging Service	Edward Alva Trueblood	English
26139	Ontario Teachers' Manuals: Nature Study	Ontario Ministry of Education	English
26140	Security	Ernest M. Kenyon	English
26141	Iltapuhteeksi I	Santeri Ivalo	Finnish
26142	Peat and its Uses as Fertilizer and Fuel	Samuel William Johnson	English
26143	Cesar Cascabel, Deel 1	Jules Verne	Dutch
26144	The Unicorn from the Stars and Other Plays	William B. Yeats	English
26145	The Tell El Amarna Period	Carl Niebuhr	English
26146	Charles Frohman: Manager and Man	Isaac Frederick Marcosson and Daniel Frohman	English
26148	De vrouw en de vredesbeweging in verband met het vrouwenkiesrecht	Aletta Henriëtte Jacobs	Dutch
26149	Left Guard Gilbert	Ralph Henry Barbour	English
26150	The Proverbs of Scotland	Alexander Hislop	English
26151	The Tapestry Book	Helen Churchill Candee	English
26152	Characteristics of Women	Anna Jameson	English
26153	The Last of the Legions and Other Tales of Long Ago	Arthur Conan Doyle	English
26154	The Joyous Adventures of Aristide Pujol	William J. Locke	English
26155	Two Wonderful Detectives	Harlan Page Halsey	English
26156	Hopes and Fears	Charlotte M. Yonge	English
26157	Three Hats	Alfred Debrun	English
26158	Seed Dispersal	William J. Beal	English
26159	Past and Present	Thomas Carlyle	English
26160	Dave Porter and His Rivals	Edward Stratemeyer	English
26161	Hsing Shih Yin Yuan	Chou-Sheng Hsi	Chinese
26162	Peking Dust	Ellen N. La Motte	English
26163	Creative Evolution	Henri Bergson	English
26164	Child-Land	Oscar Pletsch	English
26165	Lady Luck	Hugh Wiley	English
26166	Il partito radicale e il radicalismo italiano	Romolo Murri	Italian
26167	A Short Account of King's College Chapel	Walter Poole Littlechild	English
26168	The Success Machine	Henry Slesar	English
26169	La Tempesta	William Shakespeare	Italian
26170	Diaries of Sir Moses and Lady Montefiore, Volume I	Sir Moses Montefiore	English
26171	La volpe di Sparta	Luciano Zùccoli	Italian
26172	Union And Communion	J. Hudson Taylor	English
26173	The Stephens Family	Bascom Asbury Cecil Stephens	English
26174	The Machine That Saved The World	William Fitzgerald Jenkins	English
26175	A Successful Shadow	Harlan Page Halsey	English
26176	The Secret House	Edgar Wallace	English
26177	The Book of Stories for the Storyteller	Fanny E. Coe	English
26178	The Mirror of Taste, and Dramatic Censor	Various	English
26179	Filosofiset mietelmät	Francis Bacon	Finnish
26180	Mother America	Sam McClatchie	English
26181	Stories of Siegfried	Mary MacGregor	English
26182	The Rover Boys on the Plains	Arthur Winfield	English
26183	Laurence Sterne in Germany	Harvey Waterman Thayer	English
26184	Simple Sabotage Field Manual	Strategic Services	English
26185	Lippincott's Magazine, November 1885	Various	English
26186	When the Birds Begin to Sing	Winifred Graham	English
26187	The Gentle Art of Cooking Wives	Elizabeth Strong Worthington	English
26188	Taistelu Heikkilän talosta	Johannes Linnankoski	Finnish
26189	A Spoil of Office	Hamlin Garland	English
26190	A Choice of Miracles	James A. Cox	English
26191	Citadel	Algirdas Jonas Budrys	English
26192	A Handbook of the Cornish Language	Henry Jenner	English
26193	The Rover Boys in Southern Waters	Arthur M. Winfield	English
26194	The Grain Ship	Morgan Robertson	English
26195	The American Missionary -- Volume 48, No. 7, July, 1894	Various	English
26196	The International Magazine, Volume 2, No. 3, February, 1851	Various	English
26197	The Nursery Rhyme Book	Unknown	English
26198	South Africa and the Transvaal War, Vol. 2 (of 6)	Louis Creswicke	English
26199	Fables of John Gay	John Gay	English
26204	A Letter from the Lord Bishop of London, to the Clergy and People of London and Westminster; On Occasion of the Late Earthquakes	Thomas Sherlock	English
26205	Next Door, Next World	Robert Donald Locke	English
26206	Pandemic	Jesse Franklin Bone	English
26207	In Our Town	William Allen White	English
26208	Three Little Cousins	Amy E. Blanchard	English
26209	The Golden Age Cook Book	Henrietta Latham Dwight	English
26210	How to Cook Husbands	Elizabeth Strong Worthington	English
26211	Histoire des plus célèbres amateurs étrangers: espagnols, anglais, flamands, hollandais et allemands et de leurs relations avec les artistes.	Jules Dumesnil	French
26215	The Little Colonel's Christmas Vacation	Annie Fellows Johnston	English
26216	The Son of Monte Cristo	Jules Lermina	English
26217	The Loyalist	James Francis Barrett	English
26218	The Young Oarsmen of Lakeview	Ralph Bonehill	English
2620	The Home Book of Verse, Vol. 2 (of 4)	Various	English
2621	The Home Book of Verse, Vol. 3 (of 4)	Various	English
2622	The Home Book of Verse, Vol. 4 (of 4)	Various	English
2627	On the Method of Zadig	Thomas Henry Huxley	English
2628	The Rise and Progress of Palaeontology	Thomas Henry Huxley	English
2629	Lectures on Evolution	Thomas Henry Huxley	English
26231	Transfusión	Enrique de Vedia	Spanish
26232	Sunny Boy in the Country	Ramy Allison White	English
26233	The Indifference of Juliet	Grace S. Richmond	English
26234	Far Past the Frontier	James A. Braden	English
26235	The Mistress of Shenstone	Florence L. Barclay	English
26236	Vixen, Volume I.	M. E. Braddon	English
26237	Vixen, Volume II.	M. E. Braddon	English
26238	Vixen, Volume III.	M. E. Braddon	English
26239	The Forester's Daughter	Hamlin Garland	English
26240	The Clansman	Thomas Dixon	English
26241	Antony Gray,--Gardener	Leslie Moore	English
26242	The Bill-Toppers	Andre Castaigne	English
26243	Discovery of Oxygen, Part 2	Carl Wilhelm Scheele	English
26244	Cavanaugh: Forest Ranger	Hamlin Garland	English
26254	The Heart of the Rose	Mabel A. McKee	English
26255	Sonny Boy	Sophie Swett	English
26256	A Little Maid of Province Town	Alice Turner Curtis	English
26257	The Boy Scouts on the Yukon	Ralph Victor	English
26258	Elizabeth Hobart at Exeter Hall	Jean K. Baird	English
26259	Her Mother's Secret	Emma D. E. N. Southworth	English
26260	This Simian World	Clarence Day	English
26261	Die Frau von dreißig Jahren	Honoré de Balzac	German
26263	Taistelu Roomasta I	Felix Dahn	Finnish
26275	Homer's Odyssey	Denton J. Snider	English
26276	History of Company E of the Sixth Minnesota Regiment of Volunteer Infantry	Alfred J. Hill	English
26277	Margarita's Soul	Ingraham Lovell	English
26278	The Christian Foundation, Or, Scientific and Religious Journal, Volume 1, January, 1880	Various	English
26279	On Singing and Music	Society of Friends	English
26280	The Renewal of Life; How and When to Tell the Story to the Young	Margaret Warner Morley	English
26281	Happy-Thought Hall	F. C. Burnand	English
26282	The Witch of Salem	John R. Musick	English
26283	The Huntress	Hulbert Footner	English
26284	El Mar	Jules Michelet	Spanish
26292	The Star Hyacinths	James H. Schmitz	English
26294	The Apologia and Florida of Apuleius of Madaura	Lucius Apuleius	English
26295	The Printer Boy.	William M. Thayer	English
260	Introduction to Robert Browning	Hiram Corson	English
261	A Dome of Many-Coloured Glass	Amy Lowell	English
262	The Collected Poems of Rupert Brooke	Rupert Brooke	English
263	Trees and Other Poems	Joyce Kilmer	English
264	Main Street and Other Poems	Alfred Joyce Kilmer	English
265	The Life and Death of Cormac the Skald	Unknown	English
266	Confessio Amantis	John Gower	English
267	The Touchstone	Edith Wharton	English
268	The Octopus	Frank Norris	English
269	Beasts and Super-Beasts	Saki	English
26306	Simon	J. Storer Clouston	English
26307	The Wizard's Daughter and Other Stories	Margaret Collier Graham	English
26308	Hints on Extemporaneous Preaching	Henry Ware	English
26309	The High Calling	Charles M. Sheldon	English
26310	My New Home	Mary Louisa Molesworth	English
26311	Choice Cookery	Catherine Owen	English
26312	The Lost Art of Reading	Gerald Stanley Lee	English
26313	The Young Farmer: Some Things He Should Know	Thomas Forsyth Hunt	English
26314	Viajes por España	Pedro Antonio de Alarcón	Spanish
26315	Shakespeare's Family	Mrs. C. C. Stopes	English
26316	Virginia	Ellen Glasgow	English
26317	Buchanan's Journal of Man, May 1887	Various	English
26318	The Horsewoman	Alice M. Hayes	English
26319	A Text-Book of the History of Architecture	Alfred D. F. Hamlin	English
26320	The Merry-Go-Round	Carl Van Vechten	English
26321	Life and Matter	Oliver Lodge	English
26322	Peterkin	Mary Louisa Molesworth	English
26324	Ravensdene Court	J. S. (Joseph Smith) Fletcher	English
26325	A Mulher Portugueza	Eduardo Shwalbach Lucci	Portuguese
26326	Sonetos de Anthero	Antero de Quental	Portuguese
26327	Casa Braccio, Volumes 1 and 2 (of 2)	F. Marion Crawford	English
26328	No. 4, Intersession: A Sermon Preached by the Rev. B. N. Michelson,	B. N. Michelson	English
26329	The Inquisition	E. Vacandard	English
2630	The Interpreters of Genesis and the Interpreters of Nature	Thomas Henry Huxley	English
2631	Mr. Gladstone and Genesis	Thomas Henry Huxley	English
2632	The Lights of the Church and the Light of Science	Thomas Henry Huxley	English
2633	Hasisadra's Adventure	Thomas Henry Huxley	English
2634	The Evolution of Theology: An Anthropological Study	Thomas Henry Huxley	English
2635	Clarence	Bret Harte	English
2636	The Historical Nights' Entertainment	Rafael Sabatini	English
2637	Youth	Leo Tolstoy	English
2638	The Idiot	(AKA Feodor Dostoevsky) Fyodor Dostoyevsky	English
2639	Villa Rubein and Other Stories	John Galsworthy	English
26330	Frenzied Finance	Thomas W. Lawson	English
26331	A Child's Primer Of Natural History	Oliver Herford	English
26332	A Prize for Edie	Jesse Franklin Bone	English
26333	Maurine and Other Poems	Ella Wheeler Wilcox	English
26334	The Map of Life	William Edward Hartpole Lecky	English
26335	Brite and Fair	Henry A. Shute	English
26336	Rapport sur l'Instruction Publique, les 10, 11 et 19 Septembre 1791	Maurice Talleyrand-Périgord	French
26337	The Great Events by Famous Historians, Volume 9	Various	English
26338	Alguns homens do meu tempo	Maria Amália Vaz de Carvalho	Portuguese
26339	Cupology	Clara	English
26340	Of Natural and Supernatural Things	Basilius Valentinus	English
26341	On The Structure of Greek Tribal Society: An Essay	Hugh E. Seebohm	English
26342	Chronicles of Strathearn	Various	English
26343	Taistelu Roomasta II	Felix Dahn	Finnish
26344	Letters of a Dakota Divorcee	Jane Burr	English
26345	Girl Scouts in the Adirondacks	Lillian Elizabeth Roy	English
26346	Our Bird Comrades	Leander S. (Leander Sylvester) Keyser	English
26347	I marginalen	Olaf Homén	Swedish
26348	Lisbeth Longfrock	Hans Aanrud	English
26350	Le péril jaune	Jacques Novicow	French
26351	La ruelle mal assortie	Marguerite de Valois	French
26352	Souvenirs et correspondance tirés des papiers de Mme Récamier (2/2)	Jeanne Françoise Julie Adélaïde Bernard Récamier	French
26353	Des homicides commis par les aliénés	Emile Blanche	French
26354	Woodward's Country Homes	George E. Woodward	English
26355	Tom, The Bootblack	Horatio Alger	English
26356	A Brother To Dragons and Other Old-time Tales	Amelie Rives	English
26357	Is The Young Man Absalom Safe?	David Wright	English
26358	Eastern Tales by Many Story Tellers	Various	English
26359	Vivo de Zamenhof	Edmond Privat	Esperanto
26360	The Old Man of the Mountain, The Lovecharm and Pietro of Abano	Ludwig Tieck	English
26361	The New Testament of our Lord and Savior Jesus Christ.	Various	English
26362	Le théâtre japonais	André Lequeux	French
26363	Arago et sa vie scientifique	Joseph Bertrand	French
26364	Reincarnation and the Law of Karma	William Walker Atkinson	English
26365	Intestinal Ills	Alcinous Burton Jamison	English
26366	The Electric Bath	George M. Schweig	English
26367	The Young Alaskans on the Missouri	Emerson Hough	English
26368	The Ladies Book of Useful Information	Anonymous	English
26369	Amy Harrison	Amy Harrison	English
26370	Mémoires de Hector Berlioz	Louis Hector Berlioz	French
26371	Nova Sapho	Visconde de Villa-Moura	Portuguese
26372	Panther Eye	Roy J. Snell	English
26374	The Cookery Blue Book	Society for Christian Work of the First Unitarian Church, San	English
26375	Les Cent Jours (2/2)	baron Pierre Alexandre Édouard Fleury de Chaboulon	French
26376	Odes d'Anacréon	Anacreon	French
26377	New York Times Current History; The European War, Vol 2, No. 4, July, 1915	Various	English
26378	The Care of Books	John Willis Clark	English
26379	Vice in its Proper Shape	Anonymous	English
26380	Complete Story of the San Francisco Horror	Richard Linthicum	English
26381	Uncle Sam's Boys as Lieutenants	H. Irving Hancock	English
26382	Ancient America, in Notes on American Archaeology	John D. Baldwin	English
26383	Anna Seward	Stapleton Martin	English
26384	Separation and Service	James Hudson Taylor	English
26385	Punch, or the London Charivari, Volume 104, January 7, 1893	Various	English
26386	Laboulaye's Fairy Book	Various	English
26387	Een abel spel van Lanseloet van Denemerken	Anonymous	Dutch
26388	A Humorous History of England	C. Harrison	English
26389	Dorothy on a Ranch	Evelyn Raymond	English
26390	The Two Great Retreats of History	George Grote	English
26391	The Unknown Wrestler	H. A. (Hiram Alfred) Cody	English
26392	The Hero of Garside School	J. Harwood Panting	English
26393	The Medicinal Plants of the Philippines	T. H. Pardo de Tavera	English
26394	Le chevalier des dames du dolent fortuné	Dolent Fortuné	French
26395	Cesar Cascabel, Deel 2	Jules Verne	Dutch
26396	No Clue	James Hay	English
26397	Miracles and Supernatural Religion	James Morris Whiton	English
26398	Tudor and Stuart Love Songs	Various	English
26399	Fairy Prince and Other Stories	Eleanor Hallowell Abbott	English
26401	Buchanan's Journal of Man, June 1887	Various	English
26402	Engelhart Ratgeber	Jakob Wassermann	German
26403	Juutalaisten puolustukseksi	Emile Zola	Finnish
26404	La nariz de un notario	Edmond About	Spanish
26405	Penguin Persons & Peppermints	Walter Prichard Eaton	English
26406	Rikas eno	August Blanche	Finnish
26407	An Arrow in a Sunbeam	Various	English
26408	A Budget of Paradoxes, Volume II (of II)	Augustus de Morgan	English
26409	The Children of Wilton Chase	Mrs. L. T. Meade	English
26410	Peak's Island	Ford Paul	English
26411	Villa Nova de Gaia	João Vaz	Portuguese
26412	Life and sport in China	Oliver G. Ready	English
26413	Selections from early Middle English, 1130-1250	Various	English
26414	Fil and Filippa	John Stuart Thomson	English
26415	Le Tour du Monde; Voyage d'un naturaliste.	Various	French
26416	The Naval History of the United States	Willis J. Abbot	English
26417	A Sheaf of Corn	Mary E. Mann	English
26418	L'âne mort	Jules Janin	French
26419	The Life of Gordon, Volume I	Demetrius Charles Boulger	English
26420	The Convert	Elizabeth Robins	English
26421	Great Men and Famous Women. Vol. 1 of 8	Various	English
26422	Great Men and Famous Women. Vol. 2 of 8	Various	English
26423	Great Men and Famous Women. Vol. 3 of 8	Various	English
26424	Great Men and Famous Women. Vol. 4 of 8	Various	English
26425	Microcosmography	John Earle	English
26426	Nagualism	Daniel G. Brinton	English
26427	Cardinal Newman as a Musician	Edward Bellasis	English
26428	Kirjava joukko	Carit Etlar	Finnish
26429	Nights With Uncle Remus	Joel Chandler Harris	English
2640	St. Martin's Summer	Rafael Sabatini	English
2641	A Room With A View	E. M. Forster	English
2642	Back Home	Eugene Wood	English
2643	The History of John Bull	John Arbuthnot	English
2644	Isaac Bickerstaff	Richard Steele	English
2645	The Second Funeral of Napoleon	William Makepeace Thackeray (AKA "Michael Angelo Titmarch")	English
2646	John Leech's Pictures of Life and Character	William Makepeace Thackeray	English
2647	Life and Letters of Lord Macaulay	George Otto Trevelyan	English
2648	George Cruikshank	William Makepeace Thackeray	English
2649	Captains of the Civil War	William Wood	English
26430	Essay on the Creative Imagination	Th. Ribot	English
26431	Children of Our Town	Carolyn Wells	English
26432	L'esclave religieux et ses avantures	Antoine Quartier	French
26433	Blackwood's Edinburgh Magazine, Volume 62, Number 385. November, 1847.	Various	English
26434	The Boys of Crawford's Basin	Sidford F. Hamp	English
26435	L'amant rendu cordelier a l'observance d'amour	Martial d'Auvergne	French
26436	Le specule des pecheurs	Jean Castel	French
26437	The Rubaiyat of a Huffy Husband	Mary B. Little	English
26438	Are the Effects of Use and Disuse Inherited?	William Platt Ball	English
26439	The Quarterly Review, Volume 162, No. 324, April, 1886	Various	English
